,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
1788,2,vaCu8cDUYihdO3ug__zpoA,30.0174151360989,-90.1999942213297,The Pizza Shoppe,$,4.0,70006,,,,,,,,,,,,,,,,,,
1789,3,mFdcvwmYS-m1eHIonnTQyQ,30.0035435806913,-90.1836739338684,Zea Rotisserie & Bar,$$,4.0,70006,,,,,,,,,,,,,,,,,,
1790,4,k3sED9tpGEOtzhGxvcxTrw,30.0044664,-90.1804512,Izzo's Illegal Burrito,$,3.5,70006,,,,,,,,,,,,,,,,,,
1791,5,p7-1xG891NdGrcYBMOvxpw,30.0049251522217,-90.1908968823225,Bonefish Grill,$$,3.5,70006,,,,,,,,,,,,,,,,,,
1792,6,qa-CZKEwd8eQcNdXXnLlzA,30.005456,-90.1796536,Zoes Kitchen,$$,3.5,70006,,,,,,,,,,,,,,,,,,
1793,7,mDsElkXohOsEOH46cpx_Xw,30.005980632940602,-90.1876523780193,Carrabba's Italian Grill,$$,3.0,70006,,,,,,,,,,,,,,,,,,
1794,8,TZw1VM4-B6HLS0ZPXs-hHQ,30.004314,-90.18020899999999,Starbucks,$,3.5,70006,,,,,,,,,,,,,,,,,,
1795,9,HJqZ_Cp2_-EPC5_IHqbxpg,30.0063,-90.19102,Don's Seafood,$$,3.0,70006,,,,,,,,,,,,,,,,,,
1796,0,5uzyDO_0ygEio1uGUQcnEA,40.6225,-79.14745,Benjamins,$$,3.5,15701,,,,,,,,,,,,,,,,,,
1797,1,z0ngZADFNdzfvQnNhq4P2w,40.622486,-79.1535201,Insomnia Cookies,$,4.0,15701,,,,,,,,,,,,,,,,,,
1798,2,FOlhVUvr9XVi0b-7bCfckg,40.623309899999995,-79.15002,Spaghetti Bender's,$$,3.0,15701,,,,,,,,,,,,,,,,,,
1799,3,OjToqCpiALe-eNCvx05xww,40.615749620954794,-79.17159685951891,Tres Amigos Restaurant,$$,3.5,15701,,,,,,,,,,,,,,,,,,
1800,4,OwGGcCbSn-Z_1TkVGkgM5g,40.6226107,-79.15352299999999,Thai at Indiana,$$,4.5,15701,,,,,,,,,,,,,,,,,,
1801,5,07cMawXTQgpRKINuy9o-1g,40.6234427401283,-79.15320542091601,Twisted Jimmy's,$$,3.0,15701,,,,,,,,,,,,,,,,,,
1802,0,aceD3ngNJ_9KDPn5OeQqzg,34.4683416,-93.0693488,Newk's Eatery,$$,4.5,71913,,,,,,,,,,,,,,,,,,
1803,1,s-PAL9FSXBuP_7z9KJsFbg,34.4568481445312,-93.0618057250977,Good Earth Natural Foods,$$$,4.5,71913,,,,,,,,,,,,,,,,,,
1804,2,ToKABQpNWSu86vx-tuyWPA,34.4686622981861,-93.0708022879282,Papa Murphy's,$$,4.5,71913,,,,,,,,,,,,,,,,,,
1805,3,TQmqpjx-2bc0vXflQjVWew,34.45986,-93.06192,Bone's Chophouse,$$$,4.5,71913,,,,,,,,,,,,,,,,,,
1806,4,arOjsFazZyDGCR1DrVbMiA,34.474071,-93.06121,Rod's Pizza Cellar,$$,3.0,71913,,,,,,,,,,,,,,,,,,
1807,5,3w6oK4tR0WfW-wmAvPOkOA,34.454006,-93.067077,Olive Garden Italian Restaurant,$$,3.0,71913,,,,,,,,,,,,,,,,,,
1808,6,moWWVg51lAkjb4ncL5g0Yw,34.457458,-93.062623,Starbucks,$$,3.0,71913,,,,,,,,,,,,,,,,,,
1809,0,H1Bs27aRoY5X3UyJEm_Q0Q,41.9168,-87.73347,Rica Arepa,$,4.5,60639,,,,,,,,,,,,,,,,,,
1810,1,Tnp_3zlgGfo8b9iQtQNQPQ,41.917209,-87.744603,Babushka Bakery,,5.0,60639,,,,,,,,,,,,,,,,,,
1811,2,nWh90-4cYKhFdoskIPxHtQ,41.928513200000005,-87.74687259999999,Cooked,$$,4.5,60639,,,,,,,,,,,,,,,,,,
1812,3,nv_WBmoZ5wTjE2bH_GxkkQ,41.917308807373,-87.7361297607422,Hermosa,$,4.5,60639,,,,,,,,,,,,,,,,,,
1813,4,hB8K9iS9RmjwMtc6TU8s-A,41.9312287,-87.7786382,La Piri Tacos Taqueria,$,3.5,60639,,,,,,,,,,,,,,,,,,
1814,5,ODDFLQVW3tC8IYHTpkZ05g,41.91655,-87.768785,Today's Temptation,$$$$,4.0,60639,,,,,,,,,,,,,,,,,,
1815,6,SIpkuonA9o15KGEuy-PTUA,41.92471,-87.73325,Taqueria El Tapatio,$,5.0,60639,,,,,,,,,,,,,,,,,,
1816,7,5fLORPkY7uV9PmWoeFHTWg,41.931717,-87.74263359999999,Big Lots,$$,3.5,60639,,,,,,,,,,,,,,,,,,
1817,8,gCsXt3zmt4XyhIDjDKT5pw,41.9347361,-87.7429357,Walmart,$$,2.5,60639,,,,,,,,,,,,,,,,,,
1818,0,BVl9X09rW-E1NCcMCyC92A,34.0550954204,-84.23240904731999,Sally's Gluten Free Bakery,$,4.5,30022,,,,,,,,,,,,,,,,,,
1819,1,b9gjwmXPFZ9HEBMGwS_8zw,34.051057,-84.224581,Arepita Cafe,$$,4.5,30022,,,,,,,,,,,,,,,,,,
1820,2,h9kyTTJlHYzYkv7GhJgZyg,34.051057,-84.224581,Avocado Vegan Cafe and Juice Bar,$,4.5,30022,,,,,,,,,,,,,,,,,,
1821,3,PB0GqW1cYWUb0fBeOJVMdA,34.022303,-84.2679173,Reveille Coffeehouse Cafe,$$,4.5,30022,,,,,,,,,,,,,,,,,,
1822,4,AOG6RgzwBFqn8doIeID6zQ,34.0499,-84.22532,Freeze Cream,,5.0,30022,,,,,,,,,,,,,,,,,,
1823,5,99Yv0uu3FkikxaO0FJWUJw,34.023146999999994,-84.25159000000001,Stone's Cuisine & Cocktails,$$,4.5,30022,,,,,,,,,,,,,,,,,,
1824,6,LbZU76YjubK1BOnXRVqQ3A,34.022951,-84.25184399999999,Marlow's Tavern,$$,4.0,30022,,,,,,,,,,,,,,,,,,
1825,7,j6xeCD-nxt_TDHCOEQ2zjA,34.057283529773805,-84.23470284139842,Publix Supermarket,$$,4.5,30022,,,,,,,,,,,,,,,,,,
1826,8,98pNGfOYlA2W3Xmxpp9SfQ,34.0202905823537,-84.2724886847125,The Fresh Market,$$$,3.5,30022,,,,,,,,,,,,,,,,,,
1827,9,kn5lblJVo9D2VSdPKkpfQg,34.02068,-84.27264,Village Burger-Johns Creek,$,4.0,30022,,,,,,,,,,,,,,,,,,
1828,10,gqavBGGxUqR2HuxSA606zg,34.02068,-84.27264,Charlton's Grill and Tap,$$,3.5,30022,,,,,,,,,,,,,,,,,,
1829,11,Wpb0FeAeZiKMkf5ORG-OOQ,34.02068,-84.27264,Santino's,$$,3.5,30022,,,,,,,,,,,,,,,,,,
1830,12,sJsMug8mEabzSTkz1wE55w,34.0459923414181,-84.2251932621002,Mari's Cucina and Social House,$$,4.0,30022,,,,,,,,,,,,,,,,,,
1831,13,BqJkFZWrJio6UH-ZKTG4tg,34.047996999999995,-84.225095,Pampas Steakhouse,$$$,4.0,30022,,,,,,,,,,,,,,,,,,
1832,14,ACb3J9nZMLJboJsxDYg0Ig,34.021791,-84.268125,Starbucks,$,2.5,30022,,,,,,,,,,,,,,,,,,
1833,15,QDSV4HyjV3joXx6K7IGPkw,34.05004,-84.225123,Flying Biscuit Cafe,$$,3.5,30022,,,,,,,,,,,,,,,,,,
1834,16,uqX_XH_I0GXDjbo15BDbLA,34.0571812546793,-84.23290526443449,Chick-fil-A,$,3.0,30022,,,,,,,,,,,,,,,,,,
1835,17,0PXBHc6l0y9YvApUiSGsmA,34.0231040955289,-84.2703772556808,Altobeli's Italian Restaurant & Piano Bar,$$,3.5,30022,,,,,,,,,,,,,,,,,,
1836,18,qFT0IFTWydMyu-dINcelDg,34.0212871276443,-84.2706975889608,Senor Patron,$$,3.5,30022,,,,,,,,,,,,,,,,,,
1837,19,OLEaMxm6nTUcFJ1jLTwwhA,34.0577812968911,-84.2334754625007,Wendy's,$,2.0,30022,,,,,,,,,,,,,,,,,,
1838,20,JkqyXlNg11UorpcH_pTqlA,34.051057,-84.224581,Inchin's Bamboo Garden,$$,3.0,30022,,,,,,,,,,,,,,,,,,
1839,21,fUeXD73PlKYD3vydLM5dLw,34.0570782864943,-84.23395843875859,Taco Mac,$$,2.5,30022,,,,,,,,,,,,,,,,,,
1840,0,RGRZ5dIx5jOQsyPNRBthDA,32.5660807,-97.13527640000001,Creations Baking Company,$$,4.0,76063,,,,,,,,,,,,,,,,,,
1841,1,HQ9SUxjNnPppXaTDYhswww,32.564816,-97.142199,Marylou's Coffee and Sandwich Shoppe,$,4.5,76063,,,,,,,,,,,,,,,,,,
1842,2,XgNNlLV5IvoQAALRs62AIg,32.564757,-97.134509,Eterna Health Food Store,$$$,5.0,76063,,,,,,,,,,,,,,,,,,
1843,3,vIsJ0jxBr5RG-qHt3l1OVQ,32.58299,-97.12952,Hearth Cafe,$,4.0,76063,,,,,,,,,,,,,,,,,,
1844,4,RzJGxg-Nzhmx4MH1fgiqGA,32.5661193995569,-97.13501695461001,Big D Barbecue,$$,4.5,76063,,,,,,,,,,,,,,,,,,
1845,5,ZcOeLhcnCz2OWbmcGIJMuQ,32.591334,-97.15664,Our Place Restaurant,$,4.0,76063,,,,,,,,,,,,,,,,,,
1846,6,vDAd9qDdKwBVfgyJgqBTQw,32.562565,-97.14181190740959,Twisted Root Burger,$,3.5,76063,,,,,,,,,,,,,,,,,,
1847,7,zemuO8HM7pn5G1xIHKe3MQ,32.5921968608211,-97.14436313390792,Sake Hibachi Sushi & Bar,$$,3.5,76063,,,,,,,,,,,,,,,,,,
1848,8,bYCEr4-MrM9JK9VpipdbYQ,32.59367,-97.14121999999999,Mama's Pizza,$$,3.5,76063,,,,,,,,,,,,,,,,,,
1849,9,t_5gat47qhmRuGPFmizAMg,32.594599,-97.150933,Suzushii Sushi & Grill,$$,4.0,76063,,,,,,,,,,,,,,,,,,
1850,10,HtVIMOhOHTF4Zde5DjNCjA,32.58981,-97.14233,Chili's,$$,3.0,76063,,,,,,,,,,,,,,,,,,
1851,11,LcpTTBUumdZmSGdXPAL-Hw,32.5933477942194,-97.1507565254393,Braum's,$,2.0,76063,,,,,,,,,,,,,,,,,,
1852,12,oIlnhXDG99HIUoc9fOWbHg,32.5962316104074,-97.14915688343241,On The Border Mexican Grill & Cantina,$$,3.0,76063,,,,,,,,,,,,,,,,,,
1853,0,vzQ9SnWi6UIBiCLgLPBuwA,31.99729347229,-80.8547058105469,A-J's Dockside Restaurant,$$,3.5,31328,,,,,,,,,,,,,,,,,,
1854,1,wKYFDDOio0YCIioAkvKVRw,32.0199904638068,-80.8558947158597,Gerald's Pig & Shrimp,$$,4.0,31328,,,,,,,,,,,,,,,,,,
1855,2,QW_W12DWeT-jBpA9phpFzA,32.020387,-80.857244,Tybean Art & Coffee Bar,$,4.5,31328,,,,,,,,,,,,,,,,,,
1856,3,yjMcpWsbd2ORoe0idKLIjQ,32.0197983,-80.85463709999999,Lighthouse Pizza North,$$,2.5,31328,,,,,,,,,,,,,,,,,,
1857,0,HwyrQMT4JRmGUWZejMSsNw,39.2060966,-119.73831489999999,Nature's Bakery,$$,3.5,89706,,,,,,,,,,,,,,,,,,
1858,0,I8qw99wrI8_6q8LgnL4pYQ,40.7490499,-73.75681,Little Dumpling - Bayside,$$,3.0,11364,,,,,,,,,,,,,,,,,,
1859,1,zOidWChUejS-lHyd3Cv6ug,40.7335277154316,-73.75872972625959,Greek Family Kitchen,$$,4.0,11364,,,,,,,,,,,,,,,,,,
1860,2,PxDPLaLj8349G5MsyMmV7w,40.748090000000005,-73.76134990000001,L' Italiano Trattoria,$$,3.5,11364,,,,,,,,,,,,,,,,,,
1861,3,DXMfEyJCCAUFgtVZpSkwVA,40.75523,-73.76834000000001,Nan Bei Ho Corp,$$,3.5,11364,,,,,,,,,,,,,,,,,,
1862,4,2hu3EP_FC82b8lHsA67uWw,40.740263,-73.75954300000001,Key Food Stores,$$,2.0,11364,,,,,,,,,,,,,,,,,,
1863,5,9lVi_UdOEfpxAbqU84XE6A,40.744014,-73.776332,Blue Bay Diner,$$,3.0,11364,,,,,,,,,,,,,,,,,,
1864,6,ye2_i_r1eyXaMi919LDF7g,40.7400713,-73.758146,Villa Rustica Ristorante & Pizzeria,$$,2.5,11364,,,,,,,,,,,,,,,,,,
1865,0,A-40owoIOnyt0JrJg3ilFw,32.81129,-96.81108,Crickles and Co,$$,4.5,75219,,,,,,,,,,,,,,,,,,
1866,1,Ls056yU-jeMTDTb1JaWuAg,32.8062374,-96.8161599,Merchant House,,4.5,75219,,,,,,,,,,,,,,,,,,
1867,2,14Y9iEtPLhIrVytahT_AIw,32.80543,-96.8124,Zaguan Bakery & Cafe,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1868,3,OqUJvXo7R26cbD4u90R33Q,32.8057617058395,-96.81307097545229,Open Sesame,$$,4.5,75219,,,,,,,,,,,,,,,,,,
1869,4,bS9shX-xSWK1ayY6bm36UQ,32.8057299,-96.81201,Campuzano Mexican Food,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1870,5,PoeNc6G5lE6GhYQfGgPm6g,32.8076362609863,-96.8096923828125,Cosmic Café,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1871,6,ATqQ4fx5rslcZNCl8Jcfxg,32.8052839,-96.8152495,Val's Cheesecakes,$,4.5,75219,,,,,,,,,,,,,,,,,,
1872,7,fdTwl3nFaKhVnLbkQIGuPw,32.8189512,-96.8134647,Snap Kitchen,$,4.5,75219,,,,,,,,,,,,,,,,,,
1873,8,rtX0x3PGCsg5TA4-ZU8J9g,32.8202517,-96.8022451,Tulum,,4.0,75219,,,,,,,,,,,,,,,,,,
1874,9,TKFXSYOV1V2TcpAbjDoh3Q,32.7861404,-96.8090525,Olivella's Neo Pizza Napoletana,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1875,10,OlYrVb5u-0UbmCevvhyEkQ,32.7854930609465,-96.8093816936016,Medina Oven & Bar,$$,4.5,75219,,,,,,,,,,,,,,,,,,
1876,11,SwE3i8S9wf5CkcyvZg585Q,32.8141019976524,-96.80857208587909,Start,$$,3.5,75219,,,,,,,,,,,,,,,,,,
1877,12,EVlbh2riuP_UycjudF0t6g,32.80916,-96.80776999999999,Mille Lire,$$$,4.0,75219,,,,,,,,,,,,,,,,,,
1878,13,YF9qmCI4oVvWVNj-pzB03A,32.82129217397,-96.8020088374942,Nothing Bundt Cakes,$$,4.5,75219,,,,,,,,,,,,,,,,,,
1879,14,rHdMZMjNDL3EjGbla-9g2A,32.8103,-96.80834,Green Papaya,$$,3.5,75219,,,,,,,,,,,,,,,,,,
1880,15,VfqvmTz67HmvokArp2Iikg,32.8114855745709,-96.80639452327878,Eatzi's Market & Bakery,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1881,16,W3myfstK8ZIZokJZqV60yA,32.8148119,-96.8092891,Poke' Bop,$$,4.5,75219,,,,,,,,,,,,,,,,,,
1882,17,UTerWKA9jUYIz4Wh5BOIsw,32.8136114,-96.80817640000001,Great American Hero,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1883,18,Hl0GqgW1I7yOhSyZyEmLAQ,32.8110667190261,-96.81112933986108,Italia Express,$,4.5,75219,,,,,,,,,,,,,,,,,,
1884,19,o_hVeYLBq7GxxeEwzHNWJw,32.8059752658647,-96.8280787127331,Original Market Diner,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1885,20,DPNA8VlBi6qy7HX1SMP_kQ,32.815348,-96.800765,Zoes Kitchen,$$,3.0,75219,,,,,,,,,,,,,,,,,,
1886,21,nMM1q4EeVXvbuuqJxc224A,32.790517,-96.809158,Mio Nonno Trattoria - Dallas,,4.5,75219,,,,,,,,,,,,,,,,,,
1887,22,vjGSnnzVELlYwK2UvoMX1w,32.8126465,-96.80499420000001,Luckys Cafe,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1888,23,ty_RYPG7XTftq79of6OvGg,32.81078,-96.80764,Parigi Restaurant,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1889,24,6H8wz1ewHjnlAQ7vWdKVFQ,32.8202213,-96.8022451,TJ's Seafood Market,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1890,25,JiiKEnP2DFAuEJd068njzg,32.8204793,-96.8022451,Asian Mint,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1891,26,VMVnjri0cB13VHSKaEWviw,32.8091172956456,-96.80839598178859,Mattito's,$$,3.0,75219,,,,,,,,,,,,,,,,,,
1892,27,xQ2-T1UNrifBnNRKcmCrPg,32.811933,-96.81178,Amico's Exotic Pizza,$,2.5,75219,,,,,,,,,,,,,,,,,,
1893,28,IjgbbeE38D01TSZEYJn6wg,32.8203,-96.80266,Al Biernat's,$$$,4.0,75219,,,,,,,,,,,,,,,,,,
1894,29,VNe9RsmbxuEaEkXaKRO7xQ,32.7887462,-96.80938509999999,Cook Hall,$$,3.0,75219,,,,,,,,,,,,,,,,,,
1895,30,2i4xbLJ84ls4n0WbVMNllA,32.8199272,-96.80224609999999,Carbone's,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1896,31,PQpqStqIt697pjfB6rEslw,32.814794,-96.80946899999999,Starbucks,$$,3.5,75219,,,,,,,,,,,,,,,,,,
1897,32,3rW01dO1dgJvFZdhIkgzYw,32.8091,-96.80964,The Landmark Restaurant at Warwick Melrose,$$$,3.5,75219,,,,,,,,,,,,,,,,,,
1898,33,uB2LOqdzP0SyltCjKILZ4Q,32.8180411940002,-96.8026394548507,Eddie V's Prime Seafood,$$$,4.5,75219,,,,,,,,,,,,,,,,,,
1899,34,70gyfpHU47dCrVP8WNIbkA,32.8209289,-96.8152897,Nonna Restaurant,$$$,4.0,75219,,,,,,,,,,,,,,,,,,
1900,35,VyV3w7Tz62WM8iFrGI3nfQ,32.8122754,-96.8054103,A&J Bakery,$$,3.0,75219,,,,,,,,,,,,,,,,,,
1901,36,qBimVRX7Tj7GVrbg5Y_row,32.8128863,-96.82487929999999,Ojeda's,$$,3.5,75219,,,,,,,,,,,,,,,,,,
1902,37,ftJqUnWbo9YWGnr_vEVl9Q,32.810718,-96.806702,Starbucks,$$,2.5,75219,,,,,,,,,,,,,,,,,,
1903,38,FBUCNCFUFSDf_UqfRF6iDQ,32.810331316925605,-96.8197873195574,Oishii,$$,4.0,75219,,,,,,,,,,,,,,,,,,
1904,39,Q488KFPJgOIVUW-p407YXw,32.81716,-96.81111999999999,Bob's Steak & Chop House,$$$,4.0,75219,,,,,,,,,,,,,,,,,,
1905,40,fmGzMDOYomczzR_9v9m1BQ,32.8145698900475,-96.80100033092371,Jalisco Norte,$$,3.5,75219,,,,,,,,,,,,,,,,,,
1906,41,8YcYX8GR1R1ikAyf8z_vtA,32.813435,-96.812308,Kroger ,$$,2.5,75219,,,,,,,,,,,,,,,,,,
1907,42,58gqvK60fO7fhaJ7_vlHfA,32.8177798232855,-96.8120026431126,Chipotle Mexican Grill,$,3.0,75219,,,,,,,,,,,,,,,,,,
1908,43,TlMIaV7gm4Up5OoZje0HFg,32.81227,-96.80471,Pappadeaux Seafood Kitchen,$$,3.5,75219,,,,,,,,,,,,,,,,,,
1909,0,D7wJtkJbYas-hwwN7p1AlA,41.906662,-87.905355,Perry's Pizza Joynt,$$,4.5,60164,,,,,,,,,,,,,,,,,,
1910,1,fJ0Nyh16D6Ofk_rNUV5VSQ,41.931240100000004,-87.9048996,Mug's Pizza and Ribs,$$,3.0,60164,,,,,,,,,,,,,,,,,,
1911,0,28w2W_sIOi_g4KfjpBsl5A,40.95191,-72.98457990000001,CaraMia Pizzeria and Restaurant,$$,4.0,11789,,,,,,,,,,,,,,,,,,
1912,0,iYwDxwJo-xQrlgzz-kYnsw,39.8831686377525,-76.6489820927382,Wyndridge Farm,$$,4.0,17313,,,,,,,,,,,,,,,,,,
1913,0,WgM-qwpgvw2pkHt5jv13tQ,40.6998241,-73.9480982,Krumville Bake Shop,$$,5.0,11206,,,,,,,,,,,,,,,,,,
1914,1,1mp7uP6Kz_Zz4UClVfnjFQ,40.708324,-73.946988,Testo,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1915,2,NWHrF-8HC7yIKMXop6n-0Q,40.70162,-73.94440999999999,Bushwick Grind,$,5.0,11206,,,,,,,,,,,,,,,,,,
1916,3,t-tx9YJhKHZrzIn4DKziuQ,40.703087,-73.933403,983-Bushwick's Living Room,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1917,4,FhXjAc6nKLf414KxYujUHw,40.705043534338,-73.93357123374001,Roberta's,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1918,5,3gqKLANaXNsHZnPDjKrcTg,40.70747,-73.94339000000001,Win Son,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1919,6,fNU4Mf7c--x71glNT9PHug,40.7017552430266,-73.9226628918423,Hartbreakers,,4.0,11206,,,,,,,,,,,,,,,,,,
1920,7,5GQ5rre-_Wr-98ddR4tnQg,40.699610899999996,-73.94792209999999,Steve & Andy's Organics,$$,5.0,11206,,,,,,,,,,,,,,,,,,
1921,8,u_3TLN0u6LyOL01vdjFOug,40.7084397372605,-73.9407808520115,Champs Diner,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1922,9,VrVmqcmRXoe3EMwer_ZRcw,40.70755,-73.94223000000001,Brooklyn Mac,$$,3.0,11206,,,,,,,,,,,,,,,,,,
1923,10,yOc5CZ5VxHGqj96RUuZCMA,40.707743,-73.940202,Dun-Well Doughnuts,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1924,11,OrDUF3q9WNttIslLXKx0Aw,40.6977,-73.9368,Concrete,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1925,12,R-TRmWuK1nBGRB7iq0XphA,40.70728,-73.94509000000001,Nam Nam,$,4.5,11206,,,,,,,,,,,,,,,,,,
1926,13,P3Yh0xVKUwy4SSGQqwArLA,40.70755,-73.94223000000001,Bagock Fried Chicken & Doughnuts,,4.0,11206,,,,,,,,,,,,,,,,,,
1927,14,tmJEARh32neUqBDXpWZR1w,40.700222,-73.929427,Central Cafe,$,4.0,11206,,,,,,,,,,,,,,,,,,
1928,15,Y7aK8zAWCnCncYfU9PqhRQ,40.6998241,-73.9480982,Mini Melanie,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1929,16,d8QUxd7xfKS4-SUk-uPX4g,40.7091391,-73.93722679999999,Newtown,$,4.5,11206,,,,,,,,,,,,,,,,,,
1930,17,Ivj6Ui02moXsEkc0yAUQug,40.7115468,-73.94689749999999,Red Table Catering,,5.0,11206,,,,,,,,,,,,,,,,,,
1931,18,1RRD6Ub4QEW9ZeyaBMx5jQ,40.7075228032172,-73.9503787374344,Mountain Province,$,4.5,11206,,,,,,,,,,,,,,,,,,
1932,19,DCmw4cNrV-JZM6CGVB6DfQ,40.705468597594496,-73.9328064747926,Vegan Shop Up,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1933,20,M6uMYAfGywJiVNswIH35PA,40.703323,-73.932899,Bake Shop,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1934,21,8gAP3L0_v4YsGy7sdJGK7A,40.707609999999995,-73.9417,Azure,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1935,22,Eurr6tUSl5s_7F51jUm-PQ,40.70426,-73.93419,Hell Phone,$$,3.5,11206,,,,,,,,,,,,,,,,,,
1936,23,cYHziFZtg6h76kYsCkn1MQ,40.696624,-73.936311,Food Bazaar Supermarket,$,3.0,11206,,,,,,,,,,,,,,,,,,
1937,24,RWphHqDoGZfd7bDTYHD8eA,40.7102149116587,-73.948802947998,Warma Cafe,$,3.5,11206,,,,,,,,,,,,,,,,,,
1938,25,TcllxDfvOcv13ztyYalx6g,40.70828,-73.93961,Jessi's Coffee Shop,$,4.5,11206,,,,,,,,,,,,,,,,,,
1939,26,-zzMDQkhZzrnBUdrfpG3Ng,40.70426,-73.93419,Ange Noir Cafe,$,4.0,11206,,,,,,,,,,,,,,,,,,
1940,27,HZzpdR29lu_ptz65eRIRJA,40.705529999999996,-73.93178,L Mo's Market,$$$,4.0,11206,,,,,,,,,,,,,,,,,,
1941,28,v0vBSvG0hRPBoYyK6dlaAw,40.708428999999995,-73.943698,Emblem,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1942,29,3dGWHRbrh9V8Dl-qLwCUYw,40.69717,-73.9345,Leaf,,2.5,11206,,,,,,,,,,,,,,,,,,
1943,30,FvyhJRPCth2_1pmXlBbTGA,40.70528,-73.93267,Pine Box Rock Shop,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1944,31,fLQ3HZeUrnNUwN64fg0jZg,40.7145500183105,-74.00714111328129,Kettlebell Kitchen,$,3.5,11206,,,,,,,,,,,,,,,,,,
1945,32,zHTV6Y2RjhIZXuTfIK_GbQ,40.6999,-73.94819,Get Fed NYC,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1946,33,IHE2GRNR61QIAap1VfA7Gg,40.6999408012536,-73.94738070666791,Sweet Dames Artisan Confections,,3.5,11206,,,,,,,,,,,,,,,,,,
1947,34,HVUSm1c3vOUfIjy9xGyEEQ,40.7049098,-73.9331767,Food Story Natural Market,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1948,35,qR6vC-y7o_ts-s-dqg4h1w,40.6974,-73.93626,Chinacity Restaurant,,3.5,11206,,,,,,,,,,,,,,,,,,
1949,36,z6WBXksrh0FQXYCPr2nnFg,40.70381,-73.933159,Amituofo Vegan Cuisine,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1950,37,QahWQMupt8ImBgPxwHP4yw,40.70203,-73.943634,Butcher Block,$$,2.0,11206,,,,,,,,,,,,,,,,,,
1951,38,9UwdnKB3LFEZRfnhgtux9A,40.7072399,-73.9399434,Khims Millenium Market IV,$$$,3.0,11206,,,,,,,,,,,,,,,,,,
1952,39,DlLYddNASED5fcmZzu9dOw,40.703128,-73.933319,Koda Restaurant & Lounge,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1953,40,W_xw8xkI6-Vjogkf-lb1dQ,40.708203000000005,-73.943629,Healthy Choice Kitchen,$,4.0,11206,,,,,,,,,,,,,,,,,,
1954,41,JXsHJfBAKZT0fG8XkA9Kzw,40.7063841819763,-73.9431119710207,Sweet Science,$$,3.5,11206,,,,,,,,,,,,,,,,,,
1955,42,OMVBLvy-szMzAtpG_ZZaMw,40.70427,-73.93361999999999,Demi Monde,,4.0,11206,,,,,,,,,,,,,,,,,,
1956,43,uaz8YKPbscDa7krfXvK_tw,40.696916359286,-73.9347926387388,Mr Kiwi's,$$,4.5,11206,,,,,,,,,,,,,,,,,,
1957,44,yRnLKQmmGgyUtLf3aw7nAQ,40.70531,-73.93343,Swallow Cafe,$,3.5,11206,,,,,,,,,,,,,,,,,,
1958,45,IlA9mNIrf7YoNEzlknkT8g,40.71075,-73.94393000000001,Gala Foods Supermarket,$$,3.0,11206,,,,,,,,,,,,,,,,,,
1959,46,JRmQRFEEnSUdAcesHun9AQ,40.707587,-73.93327099999999,ICHIRAN - Brooklyn,$$,3.5,11206,,,,,,,,,,,,,,,,,,
1960,47,v7hwkFxrz2pORrT9Fiiovw,40.69725,-73.93517,La Lupe,$$,3.5,11206,,,,,,,,,,,,,,,,,,
1961,48,ZrzSDDj54aUlPqn4MQMKeQ,40.705140613299996,-73.93334005513199,Momo Sushi Shack,$$,4.0,11206,,,,,,,,,,,,,,,,,,
1962,49,_BFY0UUh1HjLPNjQwyLSxg,40.698232,-73.93703199999999,Stay Fresh Grill & Deli,$,2.5,11206,,,,,,,,,,,,,,,,,,
